z_value,rx_packets dat,rx _packets bax
0,1405588,1960491
0.1,1406199,1990988
0.2,1413249,1985870
0.3,1421398,1994902
0.4,1437845,2008625
0.5,1469812,2030008
0.6,1516217,2059670
0.7,1584646,2100842
0.8,1686505,2154862
0.9,1815923,2236874
1,1961369,2299861
1.5,2118270,2594179
2,2153745,2683010
